,index,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,pitot_Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,F_x,T_x,F_z,T_z,L,D,M,L_total,D_total,Mt,Mg,Ma,CL_log,CD_log,Cm_log,Time_DIFF,CL_0,CL_alpha,CL_d_alpha,CL_q,CL_delta_e,CD_0,kappa,k_D,Cm_0,Cm_alpha,Cm_d_alpha,Cm_q,Cm_delta_e,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_kawano,CD_kawano,Cm_kawano
57,57,-0.068917289,-0.179096058,-1.259517908,-0.056132346,-0.07342078316301935,-0.027444977000000002,0.755400091779208,-0.41911690922599676,-0.06255039115423308,-0.7865000959999999,1.4118804930000002,-3.41890502,4.323234979737129,-0.3736191724508853,0.10917031314500014,4.343423876211334,2.36681819,18.24245127868334,20.860668287841673,1.0701245916383406,1.3166782168531246,9.0,9.0,0.02444092170210323,1.4465253916259209,0.12574903779306126,0.0,0.0,0.0,-6.457362697572902,0.0,-52.13748846351426,-59.48992237501648,-8.747121114665662,5.964333318889231,-0.06990870045889626,51.95786399364522,7.771460963612613,9.230507466386623,-1.9891089665639792,-7.531929545785637,-1.4314770837159256,0.9760704526336745,-2.8611441125464054,0.02430400000000077,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.8901283714508366,1.7981569961951056,-0.4942103032469598,-5.439179405142125,10.98773931334784,-1.3010030387964537,-0.639513515750962,1.5956340142661167,-0.2489193665224827
58,58,-0.070306584,-0.179341525,-1.260662079,-0.051866340999999996,-0.059267784114193,-0.049975019,0.15213859920459916,1.4613332302253979,-0.19969030048608497,-0.7857342959999999,1.403356552,-3.406052828,4.34167789830017,-0.39807710714799216,0.10858283268823865,4.371281960275097,2.4344573019999998,18.24245127868334,20.860668287841673,1.0701245916383406,1.3166782168531246,9.0,9.0,0.029414914383955503,1.4326353967661973,0.18102774848524106,0.0,0.0,0.0,-6.705046213548288,0.0,-50.66339737856284,-59.48992237501648,-8.89097579609763,6.731027429925385,0.24375038280159636,50.47992368760382,7.969616249085088,9.230507466386623,-1.9883326211073404,-9.159042857978214,-1.4365325645503233,1.0875454300767853,-3.435028644977116,0.0209559999999982,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.862250965070698,1.7822606709234385,-0.4801781109576455,-5.336636738899935,11.030753411759438,-1.2803304869538845,-0.6358931210832561,1.5895665151992406,-0.24856845323264243
59,59,-0.071225792,-0.17892926899999997,-1.261341929,-0.049246553,-0.006801611898703526,-0.03648296,0.952276174571407,3.1094704520152794,-0.2177447561790342,-0.785201192,1.3980903630000001,-3.3941409589999996,4.352747929515344,-0.4128102835939723,0.14560993791736498,4.381225796917456,2.5053169730000002,18.906774997425,20.157266703291665,1.0264440112640012,2.722106622090242,9.0,9.0,0.03097213303790002,1.915967812709484,0.1326064742147772,0.0,0.0,0.0,-7.175660122458943,0.0,-53.40962028384104,-60.81259233407091,-6.047301329145501,7.104488773707224,0.5186596713961487,53.13985197176824,8.95733048824771,8.971775379662695,-1.9891078662851904,-4.380236557348841,-0.9726442548361653,1.142681638169796,-1.6353254901835947,0.02395399999999981,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7700201488441066,1.7600844754754252,-0.46411121315440074,-4.7875097667215885,10.943118344685812,-1.243126774906563,-0.6347596762891449,1.5708684109914846,-0.2484585920495228
60,60,-0.071974389,-0.176560789,-1.262942791,-0.009099618,0.059749533752020564,-0.059753935999999994,1.540309386042343,2.4090967535334746,-0.38891002650175144,-0.785334706,1.386505127,-3.3768570419999997,4.365444967454071,-0.43758756796193604,0.13519545901607655,4.37979336428013,2.581577301,19.219397923891663,19.883721642633336,4.193739998024886,9.0,2.3712915115259965,2.3712915115259965,0.03102200953844567,1.7738522044361764,0.07882307488663795,0.0,0.0,0.0,-7.0255604210491125,0.0,-56.28681204048514,-57.03944258760187,-3.0971159905568895,6.868242533778423,0.4018373384893836,56.04236537256069,8.76453035587904,0.04469906677724422,-1.9942989107601647,2.108667374251982,-0.4984641359462591,1.1054066397602427,0.7877687506518043,0.021326000000001955,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6583444777855891,1.740772594278606,-0.44951003017352686,-4.090503332950719,10.815973003611903,-1.2032301792139757,-0.634723372935246,1.5510564763808152,-0.24845507328139993
61,61,-0.071702585,-0.173248962,-1.264293313,0.020498656,0.11510446486887098,-0.05409280599999999,2.2020298018411886,1.8432152330428428,0.07472984419231966,-0.7867137190000001,1.3777313230000001,-3.364280462,4.377159015818213,-0.4568497722503472,0.16206852128913907,4.390942133209729,2.7367503639999997,19.258475789699997,19.844643776825002,6.551146131619462,9.0,1.2781691998342448,1.2781691998342448,0.03444860564144711,2.1204626853410407,0.2514848487663341,0.0,0.0,0.0,-6.6272963452520735,0.0,-53.41438073031874,-57.21060409781295,-2.7596172792195452,6.342209806563462,0.3074483008715462,53.13259087039408,8.599122807039839,-1.57940770598605,-2.0017582964941827,4.079064554949738,-0.4418929947975413,1.0155676680823176,1.5161531205574674,0.023536999999997477,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5811604741217901,1.7250068226716442,-0.43466597228225745,-3.6293412777921654,10.772650145307898,-1.1694271091348638,-0.6322292739179817,1.5391740591650178,-0.24821332823102127
62,62,-0.070370011,-0.168343157,-1.265960217,0.089690045,0.14480623266244208,-0.056401331,2.632322715750009,0.1291772732282589,0.1969665601234417,-0.7873235940000001,1.3666019440000001,-3.3488662239999996,4.390534542588258,-0.4764178692233207,0.18557502798727876,4.423587273212563,2.813292742,19.06308646065833,20.04003310586667,4.673344249458503,8.107998790030964,2.7015698690863417,2.7015698690863417,0.04308969747772636,2.420284088695947,0.22356507534512252,0.0,0.0,0.0,-6.442848841202613,0.0,-54.89090773643682,-57.28760234418715,-4.668866067515106,6.014040770054774,0.021546769174473585,54.569864476896115,8.755109610610115,0.47843400163390504,-2.012920624430458,-0.007061123571599338,-0.73662406811651,0.9488571986846703,-0.0025859643004002494,0.021828000000002845,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5195702637181041,1.705328204602943,-0.41482304217750365,-3.293137000214943,10.808700574779234,-1.1326980657500787,-0.6259397265044192,1.5307538668509246,-0.2476037024920963
63,63,-0.067889467,-0.163510442,-1.267415404,0.139913976,0.14439692313362545,-0.045157418,1.6989847987298465,0.1306336472174407,0.1207309875388647,-0.789491057,1.3568096159999998,-3.33246398,4.401912239951333,-0.4935550230508296,0.20770888960063627,4.455199452822923,2.898584127,19.06308646065833,20.04003310586667,1.0238116524117653,1.1980152021241248,9.0,9.0,0.05257173973572695,2.7015581795833215,0.3875055887296367,0.0,0.0,0.0,-5.9356715883317,0.0,-51.117972143971066,-59.324946421060886,-6.131044245609215,6.033057160188454,0.021789692355869108,50.781389633704926,8.338449507323048,9.261852897638182,-2.0240519098095904,-5.855329718963964,-0.9536386316603397,0.938397464525074,-2.114048592711346,0.02415500000000037,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5235005099136323,1.6950924310626452,-0.4040849428093807,-3.365640487205682,10.8979296247134,-1.119203495499161,-0.6190380807993348,1.5312630367972062,-0.24693474802111393
64,64,-0.06357518599999999,-0.15758217900000002,-1.269063711,0.167814463,0.1148395257140707,-0.050849757999999995,0.8854596713635816,-1.421399399266761,0.512280732364507,-0.7926179170000001,1.34356308,-3.3197171689999996,4.418402924785759,-0.51665241019819,0.2656914624889335,4.459105619578294,3.088850498,19.06308646065833,20.04003310586667,1.0238116524117653,1.1980152021241248,9.0,9.0,0.05705347509288209,3.441218646814155,0.2943109840996103,0.0,0.0,0.0,-5.621971057343441,0.0,-52.72013375684554,-59.324946421060886,-5.301483046637181,6.114396625671534,-0.23708941979769574,52.287618360840945,8.776333406402761,9.261852897638182,-2.037813710922584,-7.931418273806357,-0.8231624423548636,0.9493837131303705,-2.85859906998105,0.021122999999999337,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.5577180646347402,1.698370370488476,-0.40769948018708724,-3.5919190579272486,10.938159059222494,-1.1311957459633024,-0.6157759829582355,1.535858102199347,-0.2466185632981024
65,65,-0.060888838,-0.15462779999999998,-1.26979351,0.18000581899999998,0.0637223966784556,-0.021962371,0.06908656336620608,-3.767494365429429,0.8213597718908159,-0.7936939000000001,1.335948944,-3.3074142930000003,4.427005347827737,-0.5276167719814242,0.26805843406502716,4.4445702510827365,3.1785206789999996,19.37570938712501,19.766488045208337,1.7481059743026646,2.483795424418558,7.514169654734962,7.514169654734962,0.05666737901856918,3.4650710080559497,-0.09546407307510557,0.0,0.0,0.0,-7.670671462548303,0.0,-60.72794496564397,-58.402438140524495,-3.0221142830499907,5.932137454132489,-0.6284180601536288,60.1533082559061,11.327047554706171,7.281185282737787,-2.0447060760665865,-4.7742848962303395,-0.472318571149065,0.9271187068968172,-1.7319952398059588,0.022890999999997774,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6054476153902869,1.7101786727047639,-0.4201274450213539,-3.8739359362011516,10.942519962268,-1.1580910092351118,-0.6160570087373374,1.5427534814070016,-0.2466458022291378
66,66,-0.055931307,-0.15247762199999998,-1.270574331,0.170855239,0.009212792627964466,-0.014698428999999999,-0.7241511977741064,-1.2204154998077197,0.46131741579387775,-0.7936939000000001,1.335948944,-3.3074142930000003,4.426798082499627,-0.5266956921243428,0.24753331114667454,4.453332936088101,3.1785206789999996,18.984930729041665,20.157266703291665,4.809965634140762,6.831969542442482,2.9892092939253665,2.9892092939253665,0.05783013072894444,3.200475777952809,0.12359441690884788,0.0,0.0,0.0,-5.372886751448261,0.0,-54.023582914953955,-56.76255119676731,-1.5700011692636298,5.527647885834437,-0.20356530536792763,53.639355194817426,8.380632273104831,1.004421516712878,-2.0501032783410618,0.041021150513705924,-0.24440682831656046,0.8605056571143742,0.014822976514490873,0.021316000000002333,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7093148374311149,1.7241742049314157,-0.4307871091365907,-4.5564403082081775,11.075613297720187,-1.1921615625566757,-0.6152106825842115,1.559714621375907,-0.24656377053869227
67,67,-0.053285643,-0.150976628,-1.270724893,0.14799326699999998,-0.024574997521623933,-0.0015689120000000002,-0.5988243115114286,-0.4472939275093636,0.29701846743954846,-0.7982631920000001,1.313516617,-3.291684866,4.454480600993928,-0.5605369739308573,0.2941577578993957,4.505579785777979,3.184478045,18.164295547066672,20.97790188526667,6.984575153709122,9.0,1.0900949802041244,1.0900949802041244,0.06470288585471734,3.778120158068546,0.17108747621518894,0.0,0.0,0.0,-4.035975489492864,0.0,-52.61257510881093,-57.30696254645072,-2.171989384153674,5.263302032432174,-0.07460862710856185,52.23229043727903,7.493997158245236,-1.8641270805050953,-2.0537309736775367,1.640830642344454,-0.33032391535029776,0.8004618013828954,0.5792423430140186,0.025089999999998724,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7511086567605352,1.7143123131714582,-0.4183894449510417,-4.938788725302441,11.272172471629007,-1.185179622983023,-0.6102082453871124,1.5672955097286398,-0.24607890028139368
68,68,-0.049258145999999996,-0.14912676800000002,-1.2707481379999999,0.143066198,-0.023703739770275706,-0.00091499,0.5395182000820884,-0.16571003002743484,0.20925169039338065,-0.802016139,1.299734116,-3.277669191,4.464302383808127,-0.5782616737089172,0.28520206675358606,4.557175355852717,3.023367882,18.086139815450007,21.056057616883336,1.6246818162886851,2.869312915458495,7.315405981645859,7.315405981645859,0.07169140171081391,3.6553747840956357,0.02901735429587716,0.0,0.0,0.0,-6.562168623696854,0.0,-56.2327872562825,-58.267004127372246,-4.072971243606588,5.401788852270642,-0.027640433008576132,55.70001455890241,10.13394285528679,7.01751783721898,-2.0582621395360023,-1.6220433316937188,-0.6054852281571211,0.8030263805097475,-0.5597174987087101,0.021201000000001358,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7213519481211041,1.6920374807372938,-0.3972518629134363,-4.852382196274551,11.381978753012923,-1.151223137972655,-0.6051215500180376,1.5618535188991782,-0.24558586314864694
69,69,-0.046391657999999995,-0.147678912,-1.270469904,0.17296810399999998,0.0016680226647982914,0.008117558,0.8814321726224582,1.8466974768809494,0.29631578947368853,-0.8063610790000001,1.28853035,-3.270965815,4.47265622482762,-0.5955738751914267,0.3013926095002618,4.528654061953667,2.788976431,18.164295547066672,21.290524811733334,1.0698946305991635,1.2460330117625582,9.0,9.0,0.06711902167199593,3.855082275455599,0.11062787776527952,0.0,0.0,0.0,-6.546918810175439,0.0,-54.67948458281271,-59.77074800116173,-5.693116966140423,5.827975917283502,0.30802913914374236,54.115591168077586,10.208377573276056,9.243973747951275,-2.061746584137896,-6.86772730411329,-0.857028968442469,0.877330330327493,-2.399786809742941,0.022593999999998005,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.6983558589378628,1.697240105700546,-0.4034793779816339,-4.63907491499175,11.27451556151964,-1.1546802114092523,-0.6084496249409578,1.557798599896858,-0.24590844281943647
70,70,-0.042290188,-0.145225421,-1.27017498,0.18166852,0.023052356672015637,0.01206216,0.8814321726224582,1.8466974768809494,0.29631578947368853,-0.8118058440000001,1.272783279,-3.263653994,4.479823254030663,-0.6121415730507138,0.30799362886783577,4.386087726807286,2.6907978060000004,18.164295547066672,21.290524811733334,1.0698946305991635,1.2460330117625582,9.0,9.0,0.045513921620838727,3.9329698511120275,0.11062787776527952,0.0,0.0,0.0,-6.209896855802913,0.0,-54.8104200194577,-59.77074800116173,-6.1401193822414255,6.233780109151321,0.30802913914374236,54.25540716416533,9.954685083904884,9.243973747951275,-2.067523768749049,-9.37049075735043,-0.9853848396382859,1.0004157950026784,-3.4906445092426197,0.022593999999998005,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7084634040207466,1.7470859218895083,-0.4544081098024897,-4.4145695201007324,10.886422948594047,-1.2198397693305045,-0.6241752188498202,1.5595646914854606,-0.24743267440183137
71,0,0.037508495,-0.36610540700000005,-0.990720391,0.173972458,0.16143824101904333,0.08333201,0.0,0.0,0.0,-1.057278991,2.338732004,-4.946402073,4.647875211487293,0.27996989753687807,-2.026939069629677,5.2076521059303635,3.03668642,21.459401426648885,26.294636022666673,7.756750981629444,3.6064341256870813,3.216749110441968,3.216749110441968,-0.3327652800532119,-23.56202303939429,0.0,0.1745329278174272,0.0,0.0,-20.475594645996598,0.0,-52.435800431899615,-65.55072077751602,-3.1015424417463433,13.76883222928191,0.0,56.24906315939129,-2.192267486411712,1.3022168724454182,-1.540334220246437,-1.2066967362840675,-0.35308355424317966,1.5674614526814517,-0.31886887070962355,0.021468000000000487,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7826138247904992,1.5198755141124813,-0.151456760995883,-6.87460507269451,13.350829730076452,-0.5731584233204119,-0.8995113707588298,1.5732969821197353,-0.2741201280488603
72,1,0.03972448,-0.36153817200000005,-0.988889217,0.138162851,0.2181583927302348,0.09323257199999999,-3.061278333002382,-0.8799230039490739,0.7527318595980264,-1.050254822,2.338905096,-4.928154945,4.7017352994357715,0.28374001921765624,-2.025125505052081,5.127713430612289,3.032333612,21.584450597235552,26.294636022666673,9.0,5.0117112966905575,1.4315636864661692,1.4315636864661692,-0.40448662257574713,-23.302450390354483,0.3470296914220391,0.17453292781742719,0.0,0.0,-6.337499259447579,0.0,-54.88323630119366,-64.75392528952511,-5.785284502521131,14.19333651278885,-0.14677115705870553,52.91339956326583,-15.890427005412397,-1.1218626197336075,-1.5519085137370996,2.566059514454372,-0.6792989099802998,1.6665590115610465,0.6993863400832669,0.023858999999999853,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.793137554872318,1.5419882856137526,-0.17113982246362403,-6.754797243386414,13.132423445356453,-0.6279147083177663,-0.9517148182984029,1.5753565998666383,-0.2791800414556833
73,2,0.040325072,-0.35540545,-0.9855093359999999,0.035213895,0.22710602102232222,0.117451087,-3.427029071959206,-1.7308144140148614,0.9029191706397631,-1.038640976,2.337735176,-4.9126210210000005,4.776615083753761,0.29468904987114436,-1.9942597779168008,5.139765712502867,3.0508470539999997,21.83454893840888,26.294636022666673,6.700056361806495,7.100322745536968,2.352971987169864,2.352971987169864,-0.4236656761385099,-22.66077103750909,0.24166887046807203,0.17453292781742696,0.0,0.0,-7.352845222070856,0.0,-56.14556718205934,-66.63550804275874,-8.416885482827425,12.635918154684779,-0.28869984425767886,54.644109318040954,-14.846223893396548,-0.09027417220048406,-1.567599346283739,0.3791121946618572,-0.9836678139833341,1.4767393490443133,0.10284401467784908,0.021236000000000033,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7852854854533102,1.537385608646423,-0.16650875983581037,-6.719400501294677,13.154846002863241,-0.6137984944433951,-0.9656745781315064,1.5738172520114608,-0.28053311638204725
74,3,0.039559252999999996,-0.353198797,-0.983406723,-0.016379025,0.2071591575126351,0.133949712,-3.0195233466912157,-0.06956897735072175,0.7686025859587875,-1.031461,2.3359401230000003,-4.913575172,4.814964286749025,0.3037767908730027,-2.0119749360368364,5.216167763302823,3.079426527,22.16801339330667,26.294636022666673,1.1945370883559396,1.1743150974357557,9.0,9.0,-0.4034198438257794,-22.678037678466175,0.20550105731349919,0.17453292781742683,0.0,0.0,-7.642956208951267,0.0,-55.58587286812052,-68.83150160176504,-8.755455822930637,10.921317365321562,-0.011604105422100388,54.23506369038699,-14.379217941962992,9.233918084699578,-1.573317690369188,-4.989409882093633,-0.9934805021849968,1.239240546700586,-1.3141471403712468,0.02393099999999926,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7875973084406911,1.518747426679813,-0.1475530549553512,-6.9410254405047995,13.384586784782805,-0.560213272860265,-0.9509383474941542,1.5742688792925466,-0.2791047806210527
75,4,0.036331244,-0.348976165,-0.979047477,-0.101168916,0.18795894898423898,0.15216656,-1.9731169318357809,0.24565756780016862,0.6886492265595857,-1.015050888,2.3312871459999998,-4.880575657,4.882690653472749,0.3219607108052633,-1.9855304595514731,5.296837006572123,3.0814223289999996,22.376428677617778,26.25295296580445,2.028305104574005,1.8679613374365616,7.859135315301166,7.859135315301166,-0.3789552589375945,-22.128959275053806,0.13863213102136185,0.1745329278174268,0.0,0.0,-7.908787968232529,0.0,-57.76468986262264,-68.24391871603513,-6.879363632788185,10.625091289024144,0.040975682309068125,56.488829055545,-14.433312647651391,7.716138975282048,-1.584381185388134,-6.596320223764838,-0.7570049803036523,1.1691847460478442,-1.6848701087495375,0.021385999999999683,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7825696425553283,1.4982086330393527,-0.12727955549870051,-7.11168523218922,13.615131013175048,-0.4983035200446326,-0.933131434950841,1.5732883931284203,-0.277378813472164
76,5,0.033607733,-0.346730262,-0.9764122959999999,-0.105794765,0.1849703911418621,0.16515722900000002,-1.6445027067042737,1.026724332577599,0.8374500300744794,-1.0048203470000001,2.327623129,-4.8701720239999995,4.918253958614465,0.33253036198814134,-2.0189365353805,5.3440217709199995,3.0997362139999995,22.58484396192889,26.294636022666673,7.00378943190794,5.463916655526002,2.722106622090242,2.722106622090242,-0.3738125044338925,-22.318083115490953,0.18416600024607588,0.17453292781742688,0.0,0.0,-7.522976519099348,0.0,-57.32777374140843,-66.79139931620999,-5.031713059582139,11.552933984969142,0.1712576186739435,55.8901815615895,-14.810686103810271,0.5601225687566518,-1.5903212749368985,-1.9238087757138602,-0.5439551816329967,1.2489341561757878,-0.48275121679037697,0.02184000000000097,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7817507879866392,1.4868832588349774,-0.11558630266896519,-7.231378212892806,13.754019015121319,-0.46062223292837534,-0.9293882044771705,1.5731292962265742,-0.27701599410004896
77,6,0.02743369,-0.341222167,-0.970809996,-0.17225419,0.19490387495644987,0.188366175,-1.0612034318266002,-0.5177632456465338,0.8775039134864742,-0.985560775,2.321089029,-4.8578224180000005,4.985454702465433,0.35950235402235325,-1.9812165214911188,5.367179256954334,3.18318224,22.58484396192889,26.294636022666673,7.00378943190794,5.463916655526002,2.722106622090242,2.722106622090242,-0.3835024198075443,-21.672841352458942,0.126712809959673,0.1745329278174269,0.0,0.0,-11.300105002025196,0.0,-58.08215405401589,-66.79139931620999,-5.068954879270284,12.237899623080283,-0.08636290937384183,58.14939470146353,-10.948830461041696,0.5601225687566518,-1.604756334675808,3.7842918183490997,-0.5432627319844147,1.311590839005993,0.9414349802672672,0.02134399999999914,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7691912332809397,1.479055510296563,-0.10804880814589679,-7.1769982100358805,13.800441672565249,-0.43432444005087645,-0.9364411537260275,1.570709944373711,-0.27769961394019216
78,7,0.023687037,-0.33880773200000003,-0.967611909,-0.15162177400000001,0.2083807785840881,0.20305135800000002,-0.029299124366033165,-0.6137642290519857,0.7097342537604707,-0.985560775,2.321089029,-4.8578224180000005,4.991705410584515,0.3664923836883092,-2.01724229669498,5.3990826276851065,3.18318224,22.62652701879111,26.294636022666673,8.969570341820166,9.0,1.1286103078022853,1.1286103078022853,-0.389035730194194,-22.004562558894204,0.09816712746103588,0.17453292781742688,0.0,0.0,-8.357719168018184,0.0,-58.20212639808493,-69.14795399888251,-6.4746311629367925,11.763514292093838,-0.10237587340587122,57.09380929870188,-14.058304546195306,-2.1998336737505726,-1.6110983897790205,3.6885004066496054,-0.6857388803195452,1.2458932279355455,0.9067922522599441,0.024793999999999983,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.7505808734686867,1.468167638539117,-0.09770325495547971,-7.086858355472137,13.862191889237913,-0.3974212337347692,-0.9404686561169495,1.567197071221428,-0.27808998688114395
79,8,0.016711101000000003,-0.335167617,-0.9615301490000001,-0.17360599300000001,0.2217785062606439,0.22111189399999998,0.12896828862324364,2.000033073214966,0.9740787488380882,-0.955470443,2.308276176,-4.837377548,5.080975613612846,0.39795580177862383,-1.992576887431003,5.455077658623675,3.304538488,22.62652701879111,26.294636022666673,2.6608659011864964,5.716100862982117,4.480405911815087,4.480405911815087,-0.381182840763437,-21.41333530673022,0.22194165162452636,0.17453292781742685,0.0,0.0,-4.484209171582666,0.0,-56.60233892410685,-66.25894162925657,-7.172455231363729,10.809621599250764,0.3336055166122563,54.33228406508591,-16.49047639835731,3.229293075920997,-1.6206351497733726,-2.28399404897108,-0.744131449525738,1.1214819932651987,-0.5500358616781094,0.021467000000001235,0.1353825060435216,0.727864896326647,-1.899384534670241,32.666000927671035,-0.7611213666725463,0.15748225129704982,0.12420218287897046,2.1697403105003916,1.2557264669264283,0.07054961924664477,-0.21671008144275483,4.4568397967130124,0.18814071710110808,-0.732042742881131,1.452018314834449,-0.08190261792148079,-7.055935888888964,13.995560011484333,-0.3400961736514701,-0.9347528135655669,1.563783365504505,-0.27753596852181794
