,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
596,261,900,-0.024666406000000002,-0.283161491,-0.430921614,0.026859671,-0.046884149528765434,-0.005016635,-0.9257303059823389,-0.02862458486472012,-0.025256033299383477,23.828697199999997,-10.15345669,-4.052405834,5.076508648221024,-0.7133942827175314,-1.763501691008437,5.422833688666904,23.88737575754006,24.133712228835304,3.4441708010836107,3.943724354527783,1.4532354459003343,1.4532354459003343,-0.33421264092578473,-19.15644731871193,-0.08578460891066342,0.0,0.0,0.0,1.251,-14.520153431969174,0.0,-55.5840584223096,-58.315454033787425,2.451306899015241,14.87528521983503,0.15998126022259473,-2.106770112522251,1.9707422872083307,0.24788973468890899,1.5042712554874704,0.4625992401621042,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.14192451288118368,1.2492823436741403,0.3587833930934562,1.4034487470875843,12.353776697165369,1.528471176194738,0.46442605444222007,0.3120626144976377,0.13222745830176896
597,262,900,-0.024307057000000003,-0.284011275,-0.43098208299999996,0.023022233,-0.04399237861207492,-0.002995545,-0.015237415170517998,-0.07260634825186807,-0.11153120436388614,23.87305069,-10.18972111,-4.0500192639999995,5.079018722612299,-0.7169940076677652,-1.7697864579205889,5.424968855159757,24.01054399318768,24.05160007173689,3.4914241020889016,3.7037872670130283,1.5043357582852945,1.5043357582852945,-0.3358515915723093,-19.210915329745763,-0.09778436528183973,0.0,0.0,0.0,1.251,-14.855385764816868,0.0,-55.665936294170685,-58.26602695059709,2.8855194588223347,14.608670336361337,0.2515751157856103,-2.1046132941671316,1.893177177918498,0.29157006577786393,1.4761470271416612,0.4440423703222415,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1397920692398955,1.2476962419654005,0.3576692870765227,1.3834504406500763,12.347810037651659,1.524925044977708,0.46442605444222007,0.3120626144976377,0.13222745830176896
598,263,900,-0.023565097000000004,-0.28542625899999996,-0.43120375299999997,0.026150156,-0.05393152912756647,-0.010209974,-0.274936889215607,-0.2824587909712067,-0.3582810689267564,23.93715096,-10.24202728,-4.051291466,5.079747248686191,-0.7150518934553614,-1.7887967928935686,5.428986562558775,23.928431836089267,24.092656150286096,3.577423694913759,3.587054098165354,1.514699615202718,1.514699615202718,-0.338029864053586,-19.39935176914823,-0.11736039452905618,0.0,0.0,0.0,1.251,-15.076718755135296,0.0,-57.089385193692756,-58.21496500985991,3.294756683179124,14.408191160358452,0.26856600527309293,-2.1010267278751407,1.7888706019448177,0.33242925788135175,1.4537353605817738,0.41895660714681754,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.13530156155589323,1.2466432264034268,0.35678367553048557,1.3409942524973462,12.355669678144437,1.5234031819114906,0.46442605444222007,0.3120626144976377,0.13222745830176896
599,264,900,-0.023342002,-0.286186337,-0.431419015,0.010305851999999999,-0.066511080826911,-0.019566761000000002,-1.2012086922383673,-0.09784499919173836,-0.4701621596655942,23.9717865,-10.27001858,-4.052597523,5.080996987322658,-0.7086734208288122,-1.8065838508327943,5.438086728444189,24.133712228835304,23.928431836089267,3.4441708010836107,3.7629626951642905,1.4991718041316386,1.4991718041316386,-0.3409693058185099,-19.573197350594103,-0.11803518594638965,0.0,0.0,0.0,1.251,-14.58638720272084,0.0,-56.14979325862713,-58.26762116943574,3.1227151517349845,14.553966444370412,0.24375349695854198,-2.099087079573799,1.7539406413089849,0.31401727263967605,1.4635330559725734,0.4094023041394362,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.12820865448341667,1.2444038730038445,0.35515053314635914,1.2749588727188228,12.374856951151726,1.5215179484085126,0.46442605444222007,0.3120626144976377,0.13222745830176896
600,265,900,-0.023440469,-0.287391663,-0.43213918799999995,-0.025865784,-0.06685313357210639,-0.030569406,-0.001580621301775072,0.18965812222632836,-0.34893130547336754,24.03183365,-10.31853008,-4.053428173,5.085100223700634,-0.6960931495975252,-1.8173012029877775,5.44775803024739,24.54427301432739,23.476814972047986,3.3138537104122747,3.8326822204073907,1.519899517966482,1.519899517966482,-0.3438279353090792,-19.665754368575968,-0.09468617336539722,0.0,0.0,0.0,1.251,-14.717010409643224,0.0,-55.12627404156912,-58.20742295312801,2.5128843563970507,14.973647720810341,0.2775700544761983,-2.095980847314923,1.8294279083141727,0.25179685974411015,1.5003943438210747,0.42550760964395495,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.12219055223877029,1.2409527661229651,0.3528554188024547,1.219438270724918,12.384470545768945,1.5170669951055404,0.46442605444222007,0.3120626144976377,0.13222745830176896
601,266,900,-0.023476139,-0.288182378,-0.43272262799999994,0.010237468000000001,-0.05087611697709699,-0.034662925,1.3983955369843344,0.5370141136201922,-0.1946412473328567,24.06843567,-10.347863199999999,-4.05669117,5.086127851965225,-0.6895619128822202,-1.826800283289702,5.4516749116011445,24.831665564171843,23.230478500752746,3.4914241020889016,3.577423694913759,1.5355711234779974,1.5355711234779974,-0.3456815939685785,-19.756922889344594,-0.06519300101034535,0.0,0.0,0.0,1.251,-15.116531420406892,0.0,-55.49799042701496,-58.20213410888324,2.0597090965012512,15.292359933590147,0.30919344743181965,-2.093943223632687,1.9490675829205133,0.20609118283734734,1.5301289645424145,0.4526834817145975,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1205221979936455,1.237677532026578,0.3507758514852701,1.2045186219041435,12.36955233190302,1.5102955345570184,0.46442605444222007,0.3120626144976377,0.13222745830176896
602,267,900,-0.022691034,-0.289295405,-0.433778644,0.037050828,-0.027764978980268563,-0.039326705,0.42798624602613483,1.020431119745663,-0.25441200105969364,24.12721634,-10.39468861,-4.06099844,5.087796150783856,-0.6781844182095453,-1.8407911134914134,5.450477068855728,24.831665564171843,23.230478500752746,3.4914241020889016,3.577423694913759,1.5355711234779974,1.5355711234779974,-0.34651214491183546,-19.890387412224367,-0.04220550077172381,0.0,0.0,0.0,1.251,-15.302547425629777,0.0,-55.15808816640419,-58.20213410888324,1.9382244265454593,15.279912575251473,0.30919344743181965,-2.091123491153475,2.02999314788148,0.19402087317040934,1.5295555763383504,0.4716862198037618,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1221622218079923,1.2353114419010722,0.3493272823454394,1.2203728312332256,12.3404805470637,1.5033977244964354,0.46442605444222007,0.3120626144976377,0.13222745830176896
603,268,900,-0.022030437000000003,-0.28949514,-0.434506357,0.029623532999999997,-0.006136874481205286,-0.046186770999999995,0.8755475813963572,1.3812638476702135,-0.35305411260100117,24.16014481,-10.420355800000001,-4.057404995,5.089404630060008,-0.6667185139300689,-1.8437306887872387,5.4512471823882365,24.995889878368672,23.066254186555916,3.7333075774447053,3.6646365533297516,1.4532354459003343,1.4532354459003343,-0.34690532826187787,-19.913853438743384,-0.014666206249176245,0.0,0.0,0.0,1.251,-14.705875358640505,0.0,-54.15117596395671,-58.366559087499716,1.6476178646987523,15.112162311248456,0.15807195494161275,-2.0906474555797496,2.08550841663279,0.16488386830006174,1.51233598132455,0.4844487579560064,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.12353576660644894,1.232927011559046,0.34794246180859534,1.2344429936567942,12.320141388346896,1.497861065156565,0.46442605444222007,0.3120626144976377,0.13222745830176896
604,269,900,-0.020154638,-0.288946241,-0.436108619,0.077468731,0.017011575445243635,-0.055624742000000005,2.1189780077620033,1.333577899956901,-0.44772263906857196,24.23054504,-10.47590065,-4.065854073,5.098456377157577,-0.6485511597388851,-1.842976700647363,5.45812869748503,25.201170271114705,22.860973793809862,4.046244500874903,3.743177638097021,1.354629682141196,1.354629682141196,-0.3469315632067943,-19.873777457700477,0.03399356232636573,0.0,0.0,0.0,1.251,-14.232950919217968,0.0,-53.62596933986863,-58.560825568178885,0.7695606056187876,15.100653236213377,-0.02240866842073852,-2.0921659836681723,2.1917565333333453,0.0768190107660397,1.5073760728619443,0.5078464450204748,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1235926846495401,1.2293868152468401,0.3459971723700034,1.2381318152953777,12.31580116232581,1.4932497224160826,0.46442605444222007,0.3120626144976377,0.13222745830176896
605,270,900,-0.018097464,-0.288046539,-0.43736928700000005,0.12790173300000002,0.047869109093271175,-0.066952147,1.7945398276426199,0.7680286462310412,-0.3047684084215098,24.27802849,-10.51290131,-4.07169342,5.106574638031465,-0.6341872797510861,-1.834027296762696,5.466837207908804,25.44750674240995,22.61463732251462,3.9234000683089,3.7629626951642905,1.3788317654546336,1.3788317654546336,-0.3458542482753951,-19.75576091581466,0.09430110368297741,0.0,0.0,0.0,1.251,-14.327454736479472,0.0,-53.80357544655417,-58.50617035930702,-0.2912197880556387,15.255563532317648,0.023214054569279607,-2.0945867117756904,2.337476880391589,-0.0289775740399521,1.517991702179485,0.5398867773899718,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.12499829691307185,1.225372953391955,0.3439579301750837,1.2562120446712435,12.31479389143878,1.4891894806137482,0.46442605444222007,0.3120626144976377,0.13222745830176896
606,271,900,-0.014308948,-0.286517173,-0.43919035799999995,0.159721464,0.07827339616778296,-0.069593802,1.3177402758682197,0.6953241007673038,-0.4737104714596295,24.33585548,-10.5567379,-4.075295925,5.116073535520034,-0.6209801527700358,-1.8296600042139632,5.470688354735929,25.899123606451244,22.16302045847334,4.34126951922074,3.596699480004496,1.3259826168762607,1.3259826168762607,-0.3432077392599707,-19.6785604427399,0.13130864332999653,0.0,0.0,0.0,1.251,-14.341612519313525,0.0,-53.61670846429964,-58.652078297902335,-0.6998597238202989,15.28772486066524,-0.08145681409393823,-2.09868339928948,2.375243259760311,-0.06954092711499925,1.5190509242144337,0.5478375469953228,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.12950581919613535,1.2232144873853026,0.34315920742559286,1.3033462540101746,12.310427669432366,1.4878253579601557,0.46442605444222007,0.3120626144976377,0.13222745830176896
607,272,900,-0.010432794,-0.28494814,-0.44095420799999996,0.187323913,0.08603334871195482,-0.088313647,1.5294114309343472,-0.021867381865797817,-0.5568192552434154,24.38246918,-10.59211445,-4.073029995,5.124347720304977,-0.6079266173767306,-1.815833693226803,5.469901149968282,25.899123606451244,22.16302045847334,4.482237214176317,3.5486223566842363,1.302439591414801,1.302439591414801,-0.33979660844424964,-19.51199084619462,0.12404076712179261,0.0,0.0,0.0,1.251,-14.05341460075304,0.0,-52.45032816072293,-58.69788281861474,-0.3398707253874415,15.072067068496922,-0.124438318101179,-2.102841879828011,2.190866134080539,-0.03378066761407515,1.4980533769642401,0.5054573737066176,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.13411705313299227,1.2244870961097913,0.3443643528666962,1.3493652835962187,12.319688951588248,1.4926208177509226,0.46442605444222007,0.3120626144976377,0.13222745830176896
608,273,900,-0.003807757,-0.28252425800000003,-0.443851173,0.226298273,0.06007188707928822,-0.09383270099999999,0.5916997061482546,-1.068219326401397,-0.029909086799275467,24.45023727,-10.6427927,-4.077087402,5.136288874395438,-0.5970936014113779,-1.7985197938024697,5.471184560881225,25.899123606451244,22.16302045847334,4.482237214176317,3.5486223566842363,1.302439591414801,1.302439591414801,-0.33704717798829004,-19.298181706171093,0.09683410630238731,0.0,0.0,0.0,1.251,-13.895219027008029,0.0,-52.86016169700422,-58.69788281861474,-0.18180145745610596,14.932526272585857,-0.124438318101179,-2.1091852574485443,1.9049701815350701,-0.018061260479619628,1.4834878135839642,0.43929180541439355,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.1342453454621635,1.2281328474218087,0.3468082647416635,1.3512899329069283,12.362168291794907,1.5039192511673987,0.46442605444222007,0.3120626144976377,0.13222745830176896
609,274,900,9.070000000000001e-07,-0.281555176,-0.445437342,0.213500708,0.02194393245223505,-0.089636825,-0.7571527060310926,-1.415995335556593,0.38046435188213007,24.48711967,-10.66966248,-4.084371567,5.143694044919288,-0.5943720932350132,-1.790778586327436,5.477958461829104,25.899123606451244,22.16302045847334,4.44948152883493,3.1416905888393645,1.418178207998,1.418178207998,-0.3352907986976563,-19.195577180945318,0.09746493619655289,0.0,0.0,0.0,1.251,-14.025462217180946,0.0,-53.08702449697874,-58.48967259859488,-1.1569143287619685,15.277013792269933,0.08363704944773231,-2.1116873990568474,1.814182130459723,-0.11465081766489565,1.5139600912679216,0.41732179395038915,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.13052566027703705,1.231292350851847,0.34886334521708584,1.3171036170626207,12.424680369564177,1.5165794263322787,0.46442605444222007,0.3120626144976377,0.13222745830176896
610,275,900,0.006135423,-0.280906498,-0.44791674600000003,0.191560864,0.011340347889105854,-0.076377377,-0.08069822745789101,0.044291137289443235,0.4773327755147142,24.55059624,-10.71596241,-4.09312582,5.15206534144856,-0.5903390457535793,-1.7824341230866216,5.484900347888921,25.899123606451244,22.16302045847334,4.181759989964123,3.0972832194676068,1.5251114036002855,1.5251114036002855,-0.33322428195269,-19.083827495946974,0.13957788962382967,0.0,0.0,0.0,1.251,-14.242627384325248,0.0,-51.2404830230279,-58.391410081556884,-2.76423383783329,15.969372322148471,0.25800166048187867,-2.1132988357472415,2.065601115543312,-0.27324405508704197,1.5785697978138216,0.4739544734203494,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.12966519959535172,1.2320272903145661,0.3496108308216105,1.3117391783572463,12.463625325486854,1.5236833127443934,0.46442605444222007,0.3120626144976377,0.13222745830176896
611,276,900,0.009477631,-0.280429304,-0.44917067899999996,0.20983579800000002,0.04326212940786617,-0.06795875700000001,0.12660721474257877,2.0576344321687765,0.5670494476002713,24.58650017,-10.74162579,-4.097252369,5.155233070240686,-0.5911771795642868,-1.765606172074812,5.485061740431608,25.899123606451244,22.16302045847334,4.526121161523789,3.4159985635309766,1.3259826168762607,1.3259826168762607,-0.3295624481480732,-18.90572371525475,0.1767421421529644,0.0,0.0,0.0,1.251,-14.604985807878125,0.0,-49.97022235629447,-58.65622902373187,-3.250669642369733,16.281269806045664,-0.08224545200154898,-2.114451452520408,2.4248932930730067,-0.32130924420417784,1.6093061035421634,0.5563617209391226,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.13650693227086474,1.2310096222007108,0.3495787155878963,1.3810338442175192,12.45406311998307,1.5236330087542467,0.46442605444222007,0.3120626144976377,0.13222745830176896
612,277,900,0.015807161,-0.278156132,-0.45095443700000004,0.197221979,0.08401469623484183,-0.051022328,-1.0166227938248897,0.8783549564293971,0.5438352059096571,24.65525818,-10.79025459,-4.100690842,5.163356360175818,-0.5891203127743116,-1.7390208940806673,5.480314431893815,25.899123606451244,22.16302045847334,4.8058255704305415,3.616035179445417,1.2246341015425588,1.2246341015425588,-0.3250559888779483,-18.613549992538065,0.14695174212960316,0.0,0.0,0.0,1.251,-14.12858000270694,0.0,-51.76548040456411,-58.933273017885654,-1.4916748922342347,15.647263906830522,-0.28244724921663855,-2.120051851498576,2.4642343856343296,-0.1476986929922793,1.5493191177084116,0.566368003374208,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.14655182998456007,1.2305870140553978,0.3499775008174929,1.4800922118544122,12.428246414285388,1.522731839678122,0.46442605444222007,0.3120626144976377,0.13222745830176896
613,278,900,0.019630151000000002,-0.276508301,-0.45198822,0.163870215,0.0801069911423767,-0.043369792000000004,-2.136070044284793,-1.6343190029378043,0.2619442276494234,24.70718193,-10.82621956,-4.098020077,5.172689546171211,-0.5850113728867418,-1.7262529430163,5.480322454436143,25.858067527902037,22.204076537022548,4.319806860348439,3.6451510680133796,1.3165294580815674,1.3165294580815674,-0.32222817492730566,-18.455114549799674,0.045654037641178584,0.0,0.0,0.0,1.251,-13.937462207060605,0.0,-55.73448635064245,-58.66016090944954,1.439052036676246,14.424925814437652,-0.09675630949297909,-2.124078936266306,2.0294206499008247,0.1424878060141288,1.4282847171830269,0.4664311004774055,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.14920967290683684,1.2324735706811976,0.3514441984905634,1.5069393634083244,12.44733603282906,1.5291178332117743,0.46442605444222007,0.3120626144976377,0.13222745830176896
614,279,900,0.022938289,-0.275346696,-0.453067482,0.09978728,0.015847433993736736,-0.039074004,-3.4718980213762984,-2.9078458175073663,0.3293068412684482,24.77015495,-10.86867809,-4.103581905,5.180245965522291,-0.5758205433593567,-1.735260045853343,5.490146060090628,25.81701144935283,22.204076537022548,3.822677352467171,3.463027185723094,1.4786358162173654,1.4786358162173654,-0.3227327908851734,-18.51963274281364,-0.05441013037876548,0.0,0.0,0.0,1.251,-14.116109289470353,0.0,-56.99806218637279,-58.26406415700038,2.9524435534493523,13.7106792286615,0.20672827599373478,-2.1268544348715515,1.4725094774512888,0.2912911110315947,1.3527096837630117,0.33722359336971797,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.13973648439331599,1.2362397686510178,0.3535227746985511,1.416329118549633,12.530173414991468,1.543680947814842,0.46442605444222007,0.3120626144976377,0.13222745830176896
617,282,900,0.021973087999999998,-0.27891790899999996,-0.455085784,-0.103302814,-0.03914224134270351,-0.018613195,2.5520151972338456,3.3246559037951413,0.20060372662600826,24.93431282,-10.97843266,-4.110720634,5.186600862053396,-0.5469525459781271,-1.743365271581497,5.497650269467399,25.406450663860742,22.61463732251462,3.332290694600496,4.056578897741114,1.4582915542236707,1.4582915542236707,-0.32370210324439,-18.57897285314286,0.15952559866412594,0.0,0.0,0.0,1.251,-14.130900808833067,0.0,-46.977627688054845,-58.32654068716431,-5.190829836943551,16.861882312555704,0.16523648979976402,-2.117798866396218,2.4635987407573166,-0.5107354466936874,1.6590721070661014,0.5626565848604254,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.13134849683799987,1.2393383489831369,0.3551488531535638,1.3349527643678274,12.59594281465316,1.5550235986797643,0.46442605444222007,0.3120626144976377,0.13222745830176896
618,283,900,0.020799603,-0.27852284899999996,-0.455677748,0.038908314,0.0383432479096312,-0.012455551,4.149310835579411,2.868545272237124,0.07628843126684445,25.00577354,-11.02538013,-4.11465168,5.192846469281664,-0.5365419495029353,-1.7062132785636543,5.488942560368173,25.324338506762327,22.737805558162243,4.783104710204468,3.7234524953799366,1.2024091917850535,1.2024091917850535,-0.3182691531584256,-18.188968977433955,0.23123721869155647,0.0,0.0,0.0,1.251,-14.222908939246873,0.0,-48.154921129583826,-58.97351965407908,-5.607667165287565,16.811069095990327,-0.32245357870031954,-2.1188743917125024,2.7254925694056844,-0.5535008377999753,1.6593247342750868,0.6244465643036727,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.14696459374068227,1.2367979310938109,0.35448080535745985,1.4889381740688072,12.53033541169947,1.5471857100792075,0.46442605444222007,0.3120626144976377,0.13222745830176896
619,284,900,0.021816852,-0.277186722,-0.45591405,0.08912147599999999,0.07678634515207426,-0.015075318999999998,1.7219864932574203,-0.32141668300544923,0.05699307234820918,25.04471016,-11.05006313,-4.117949009,5.200310925315814,-0.531178915073913,-1.684498821812384,5.489536093495039,25.324338506762327,22.737805558162243,4.570244766271985,3.453591504109583,1.3118208529892763,1.3118208529892763,-0.3127863390641216,-17.94831667802608,0.20940490221256386,0.0,0.0,0.0,1.251,-13.983155649573318,0.0,-51.47763497447659,-58.70962204128469,-3.9439681410792318,15.857355148105478,-0.11300965355603676,-2.12222875759473,2.40636958274949,-0.3892024220196965,1.564850630051063,0.5512120331938675,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15622911543915974,1.2360760761479068,0.35488220290993244,1.5831418797539063,12.525730541396419,1.5492726702525386,0.46442605444222007,0.3120626144976377,0.13222745830176896
620,285,900,0.024843728,-0.274962068,-0.45637545,0.11795266,0.05282451091771356,-0.009839398000000001,0.580737866811069,-1.788975831077497,0.13328006497022749,25.11118317,-11.09279442,-4.122663975,5.210490858424292,-0.5262671917786584,-1.6655734079188804,5.497393513993231,25.324338506762327,22.737805558162243,4.570244766271985,3.453591504109583,1.3118208529892763,1.3118208529892763,-0.3091651641729042,-17.726878113868576,0.13712340566864287,0.0,0.0,0.0,1.251,-13.743406033002586,0.0,-51.59962349027697,-58.70962204128469,-2.164516088330765,15.011557065488619,-0.11300965355603676,-2.12771422991355,1.8851959441930752,-0.21299067636006988,1.4771531197358403,0.43059650017858253,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15552052763726842,1.2387179452971653,0.3569260736627504,1.5804761498924722,12.588461463763872,1.5626592091824067,0.46442605444222007,0.3120626144976377,0.13222745830176896
622,287,900,0.029911838,-0.27446860100000003,-0.45673289899999997,0.113303684,-0.017040230964957284,0.008503469,-0.44034334356435983,0.07791538410581085,0.49921346081654944,25.22661209,-11.16567039,-4.130597591,5.222821558650068,-0.5204497364279588,-1.645304143892156,5.499784978814342,25.03694595691788,22.984142029457484,4.066928273194864,3.1061347361668705,1.519899517966482,1.519899517966482,-0.30527633186685166,-17.485578538860647,0.07412337140684522,0.0,0.0,0.0,1.251,-13.855354168093688,0.0,-52.00098332628007,-58.23395003167006,-1.9764722616089438,15.350494607213438,0.2725299095532052,-2.128604925129134,1.9306381568792195,-0.19431786429312223,1.5091915964905072,0.4405925146546833,-1.1566921351961534,1.0695786332832793,2.3719159762266386,0.0,9.004618739348256,3.02797233793815,0.3349106182197161,0.539398712814896,-2.3621208853205973,0.0,5.912225754748661,1.9880970598784262,-0.07487704562854472,0.44733130272360055,-1.3188280670146744,0.0,3.149083599444216,0.4562013223625571,0.15247522439294126,1.2468135986444784,0.36202651911080325,1.5508767178536471,12.681759868461361,1.5863687837395066,0.46442605444222007,0.3120626144976377,0.13222745830176896
