,index,id,phi,theta,psi,d_phi,d_theta,d_psi,dd_phi,dd_theta,dd_psi,position_x,position_y,position_z,u,v,w,Va,Tm_up,Tm_down,Tr_r,Tr_l,Tf_up,Tf_down,alpha,alpha_deg,d_alpha,delta_e,delta_a,tilt,RHO,F_x,T_x,F_z,T_z,L,D,Mt,Mg,Ma,CL_log,CD_log,Cm_log,CL_0,CL_alpha,CL_q,CL_delta_e,CL_k,k_L,CD_0,CD_alpha,CD_q,CD_delta_e,CD_k,k_D,Cm_0,Cm_alpha,Cm_q,Cm_delta_e,Cm_k,k_m,CL,CD,Cm,L_calc,D_calc,Ma_calc,CL_RMSE,CD_RMSE,Cm_RMSE
65,66,400,-0.048901337999999996,-0.14345777,-1.017160654,0.112545624,-0.15819641732975276,-0.021470907999999997,-0.5942836879432813,1.1456214755233025,0.2114452300640096,0.37299966799999995,1.865698934,-2.495433331,4.884413244919096,-0.3806025533247547,0.1947885416523647,4.9084284496385555,18.4744764949276,19.2354541564196,1.7791556098926105,1.772271603707933,8.707723960991988,8.707723960991988,0.04435474656818073,2.2837237326034385,-0.13581477205408388,0.17453292781742696,0.0,0.0,1.264,-9.078853034589695,0.0,-55.6166217393277,-58.67680578693172,-3.743761328935742,9.571037204465776,8.694739811443277,-2.4409219263984636,-3.3726269488704825,-0.4573481075016912,1.1692240417299935,-0.9563596901875312,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.21592563264510944,1.2539800989157683,0.10543924367766466,1.767524605794409,10.264833558010316,0.37183419412635743,0.46014934691849607,0.233467259203761,0.5591338583699718
66,67,400,-0.04707168,-0.14504583199999999,-1.017239451,0.099910229,-0.09288276697012193,-0.026362786000000003,0.24098500076638338,1.7703929799207268,0.18585607304736176,0.37299966799999995,1.865698934,-2.495433331,4.889151534875834,-0.3772681008018783,0.22515138823939862,4.9027371740305306,18.148343211431037,19.670298534415018,9.0,9.0,1.5628191594173604,1.5628191594173604,0.041626495715013256,2.6366776647460854,-0.1104185548981426,0.17453292781742696,0.0,0.0,1.264,-10.270993226357412,0.0,-57.807318780198706,-58.94428006468077,-1.9953636028647732,9.73558719924972,-1.73840658446692,-2.437590479221362,3.2050110221364516,-0.24432532396983858,1.1920887466716528,0.9109408733595591,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.22208667734238208,1.2504818227117291,0.10710611141269899,1.8137443366487345,10.21247357638215,0.37683704580064437,0.46014934691849607,0.233467259203761,0.5591338583699718
67,68,400,-0.044269852,-0.147046909,-1.017565131,0.123551168,-0.0492802217421705,-0.012983047,-0.24347338415644187,1.6926226494309675,0.09712844989503736,0.34802913700000004,1.8636481759999999,-2.4917550090000002,4.868495444179281,-0.4176129316494147,0.1601710369026733,4.894286297810184,18.69189868392531,19.162980093420362,8.641777583153774,9.0,1.113068428637208,1.113068428637208,0.03812524674735059,1.884322504419052,-0.14849081244965456,0.17453292781742696,0.0,0.0,1.264,-11.406361116769881,0.0,-59.19359765279221,-57.72279321777387,1.6252264580875544,10.327205744856972,-2.154276111585582,-2.4334306616645227,5.048567551626415,0.19969114388709372,1.2689010310443498,1.439883373559487,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.22556348725335973,1.2508976341848252,0.10788423407001346,1.8357937178722743,10.180681485733627,0.3782673329378763,0.46014934691849607,0.233467259203761,0.5591338583699718
68,69,400,-0.042607165999999995,-0.147204652,-1.017690897,0.088891841,-0.05946558138329429,-0.021967237999999997,-1.3635425956810918,-0.49031223665727214,-0.19135437148875165,0.33851051299999996,1.862625718,-2.480365753,4.8666671290176575,-0.42339331654686035,0.18692484437214119,4.885939301507448,18.655661652425692,19.19921712491998,3.2993939525045084,5.536519192637222,4.35928116391799,4.35928116391799,0.03403893754097971,2.1996044386497524,-0.18325661014265782,0.17453292781742696,0.0,0.0,1.264,-9.086804542137205,0.0,-57.68185804196937,-55.40935425032339,3.572176118304555,10.892005887048818,3.0117630347988285,-2.4332706986779096,0.28530941742340693,0.4404132633494076,1.3428743987608591,0.08165031381580191,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.22225061447764116,1.257938304748056,0.10705263930462794,1.8026667300563943,10.203092287337597,0.3740723669788328,0.46014934691849607,0.233467259203761,0.5591338583699718
69,70,400,-0.040530365,-0.14754468199999998,-1.018218756,0.061417259,-0.10675788212152335,-0.021702682999999997,-0.8678866179191006,-2.5910303717733365,-0.049591093295743544,0.33851051299999996,1.862625718,-2.480365753,4.8618789365449055,-0.4219369710366149,0.1415488405094002,4.879671270129316,18.655661652425692,19.19921712491998,3.2993939525045084,5.536519192637222,4.35928116391799,4.35928116391799,0.030529645988927257,1.6676393978326434,-0.1565791701023919,0.17453292781742696,0.0,0.0,1.264,-11.154980384408965,0.0,-60.96211793682669,-55.40935425032339,2.3426351520095907,11.029359371373458,3.0117630347988285,-2.43273772561983,-4.582545687154458,0.2895657459191151,1.3633043415412145,-1.3148116937622611,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.21474246959645282,1.268158468265495,0.1052291906031696,1.7373023743164797,10.25961339676978,0.36675789837362205,0.46014934691849607,0.233467259203761,0.5591338583699718
70,71,400,-0.039590877000000003,-0.148564979,-1.018280745,0.049486317,-0.13889412719388736,-0.024218872000000002,-1.044463874057636,-0.21362485391508135,0.34560251151493815,0.31099069100000004,1.863312244,-2.4605984690000002,4.8477214155001045,-0.45566956240771445,0.13878520809419226,4.874167829441541,18.619424620926072,19.19921712491998,1.2820558178465924,1.4843523487832198,9.0,9.0,0.028257384128957345,1.639870485509955,-0.08273203657006567,0.17453292781742696,0.0,0.0,1.264,-11.477005273455678,0.0,-55.932478852922024,-58.58504991247587,-0.4626401491206346,10.772521354155163,9.158382448340337,-2.4305368158011027,-3.203203545787,-0.05731469994332718,1.3345660341413492,-0.9211311406850965,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20996837102765264,1.2753771005598302,0.10384735420854407,1.6948496385552376,10.294752525468601,0.3611257925489316,0.46014934691849607,0.233467259203761,0.5591338583699718
71,72,400,-0.038951699,-0.150006995,-1.018261433,0.0158379,-0.12265400100726394,-0.006620935,-0.94740643444045,0.5170156463372254,0.5964182849207216,0.297097683,1.864692688,-2.45405674,4.840980087110064,-0.47616207993479365,0.1278515272228662,4.867505067543853,18.0758691484318,19.742772597414255,7.04643884109102,8.467310360667843,2.121627423669542,2.121627423669542,0.02689305481142534,1.5128445782026592,-0.028059089643509227,0.1745329278174269,0.0,0.0,1.264,-10.532330599738142,0.0,-56.99720954043291,-57.575645794943995,-2.403863329030444,10.461019562915173,-0.6647412404657569,-2.427345746902702,2.518164888555395,-0.29862118144489574,1.2995256357839022,0.7261213819550258,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.2118806638774442,1.2766038205914207,0.10377230161709561,1.7056129627549552,10.276501804632222,0.3598789029365557,0.46014934691849607,0.233467259203761,0.5591338583699718
72,73,400,-0.03889145,-0.151117414,-1.018234015,0.008553622,-0.07756993367177602,0.00154938,-0.5350480812689752,2.619115166907043,0.7186269504767349,0.286126733,1.8658024069999999,-2.447964668,4.834800734016446,-0.4905879144718884,0.11663199991852058,4.860564312230033,18.148343211431037,19.670298534415018,6.255187548182131,9.0,1.1084287773788277,1.1084287773788277,0.025785443375317657,1.381902977137753,-0.03633325802010137,0.1745329278174269,0.0,0.0,1.264,-10.130831629308757,0.0,-53.545071669162674,-55.29068684878584,-2.658574217354602,10.333040403882148,-1.7058162696949866,-2.424839018254512,4.95353068450289,-0.33120666118034986,1.2872959459513866,1.4324496179500654,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.21746281126780087,1.2743695411866593,0.10454693626584455,1.7455597698719405,10.229280997872252,0.3615320568864027,0.46014934691849607,0.233467259203761,0.5591338583699718
73,74,400,-0.038823966,-0.15174706300000002,-1.0177850720000001,-0.009022039,-0.05108198155974856,0.026768629,0.07340577206657294,0.08936222877607464,0.30205940594061303,0.269206762,1.867213964,-2.437902451,4.830457002637399,-0.5168860733298598,0.1367764702091927,4.8558752170425725,17.78597289643484,20.032668849411202,8.862704353475678,9.0,1.5745340801873564,4.550606587646665,0.024501823166030254,1.6219212974783193,-0.08847246282486405,0.1745329278174269,0.0,0.0,1.264,-10.040355788285783,0.0,-57.9564270025745,-61.80648676715573,-2.013633614059756,10.34791094630146,-0.09858814786567516,-2.4234197803999993,0.5178927941594751,-0.25134432159558007,1.2916394713365338,0.15005232133316596,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.22029537082806316,1.2737705971688194,0.10499272843299012,1.7648863555187144,10.204755272677733,0.3623734508835603,0.46014934691849607,0.233467259203761,0.5591338583699718
74,75,400,-0.038948994,-0.15180954300000002,-1.0175242420000001,0.012038193999999999,-0.06618796321801984,0.01588814,-0.3741278763236787,-1.1732026719092443,0.060318082301954436,0.260504246,1.8680914640000001,-2.440898418,4.821975444259188,-0.5295230156069608,0.09392290306129614,4.853506355607013,17.78597289643484,20.032668849411202,1.463070356916399,1.711736919153124,9.0,9.0,0.02264456429696277,1.1158716179505623,-0.13492784878446112,0.1745329278174269,0.0,0.0,1.264,-10.701276809565032,0.0,-58.77894533394546,-58.99344902191556,-1.2134095845253465,10.374592905965276,9.080786617546792,-2.4232650265002595,-5.766258147155162,-0.15160721761431692,1.2962343337430355,-1.6723253071411281,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.21729647571810184,1.2777865978586498,0.10442961543194207,1.7391627553688749,10.226943869942126,0.360078340151495,0.46014934691849607,0.233467259203761,0.5591338583699718
75,76,400,-0.039647054,-0.152765915,-1.016822815,-0.025768751,-0.10119752317091653,0.029468587,-1.8119761390750198,-1.313644949437502,0.18108664924439552,0.244114876,1.8691244130000002,-2.4363870619999997,4.8164086685241605,-0.5538387199849311,0.1078314890119404,4.850293493561053,17.78597289643484,20.032668849411202,1.463070356916399,1.711736919153124,9.0,9.0,0.019738739576840175,1.2825442541725447,-0.1507354857939914,0.1745329278174269,0.0,0.0,1.264,-10.674119150389684,0.0,-58.7709165285695,-58.99344902191556,-0.22673301909043148,10.4079831539206,9.080786617546792,-2.421022307552207,-6.563634226400312,-0.02836628063111667,1.3021295801221304,-1.9061023619840403,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.2111736816569435,1.285244213801867,0.10324296528003163,1.687921198311702,10.273017624458781,0.355515566247826,0.46014934691849607,0.233467259203761,0.5591338583699718
76,77,400,-0.04077908,-0.15383371699999998,-1.0162318940000001,-0.067697816,-0.11887993046812616,0.023856857999999998,-0.36809484727214004,-0.2986107079065677,0.1889042257342408,0.23387801600000002,1.869510889,-2.4405398369999998,4.806606827770554,-0.5651575755602537,0.06012748691118597,4.844041063476724,17.496076644437892,20.431276195907017,2.921082620673272,4.535699731212213,5.092245758353976,5.092245758353976,0.015799051671635884,0.7166950980195359,-0.1471549045583313,0.1745329278174269,0.0,0.0,1.264,-10.502694499824399,0.0,-58.52408912876629,-55.568626708938346,0.8834640076512398,10.519897715818308,4.062467789130637,-2.418475374217951,-1.3366898206329085,0.1108145763862345,1.3195308455227093,-0.3891821336443656,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20672196455434577,1.292478649178899,0.10236396526997737,1.6480811571049465,10.304225350529732,0.3515805545714837,0.46014934691849607,0.233467259203761,0.5591338583699718
77,78,400,-0.042292397,-0.15626362,-1.0152648690000001,-0.042049218,-0.10561101688624344,0.037823632,0.31584334410083864,0.718479387381691,-0.013481036391154087,0.217636585,1.8701111080000001,-2.436839581,4.8050042664779085,-0.5900150486653443,0.06923572043985493,4.836836045592051,17.56855070743713,20.721172447903964,6.291602740193575,9.0,1.9692264653306228,1.9692264653306228,0.01178273875015265,0.8255226941946654,-0.13929900700626793,0.1745329278174269,0.0,0.0,1.264,-10.113700439550552,0.0,-57.219170813338486,-57.51977882619591,1.2707671839443087,10.68151237357998,-0.7865168439410288,-2.4127796546173568,3.11447775139942,0.15986997982257586,1.343797030025969,0.9094951472378251,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20602063284835248,1.296485660932543,0.10235901808513337,1.6376073840109087,10.305445926720315,0.3505185106808235,0.46014934691849607,0.233467259203761,0.5591338583699718
78,79,400,-0.043307368,-0.157020211,-1.014831662,-0.053715747,-0.07760244318105741,0.023260066,0.014795909371418428,1.6347688442210908,-0.17770673543154206,0.20896709,1.870536566,-2.438261509,4.796486102777674,-0.5968454417751627,0.03229772955788146,4.8323443631786605,18.00339508543256,20.539987290405872,3.7644651052096143,9.0,2.4893434598234574,2.4893434598234574,0.008904359008902542,0.3858023528087925,-0.12327664328637082,0.1745329278174269,0.0,0.0,1.264,-11.122534713564129,0.0,-56.78472899149336,-56.28653440069496,0.17259412255319906,10.7696840761055,0.25328519278021355,-2.4109387328248455,1.1665554021616287,0.0217537389748198,1.3574094689154867,0.3412930969730867,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.2075730578370656,1.2970185121334417,0.10300753339717628,1.6468842356038955,10.290542342906893,0.35208445647904835,0.46014934691849607,0.233467259203761,0.5591338583699718
79,80,400,-0.044945478,-0.158043921,-1.014139295,-0.041377897999999996,-0.056575696611236834,0.029760722000000003,0.5395204251366347,1.2123892981357043,0.06633734419217541,0.187515855,1.871586084,-2.4472765919999997,4.7899145781845744,-0.6228210642515866,0.05197878184014604,4.830468624293661,18.00339508543256,20.61246135340511,1.065731324032528,2.8667633942484896,9.0,9.0,0.007365885365181545,0.6217329935077037,-0.09227041165656523,0.1745329278174269,0.0,0.0,1.264,-10.982498267856975,0.0,-57.17254025639891,-60.54835115711869,-1.7874795111821749,10.76112314616893,8.936826003526608,-2.408409176970234,-4.783870346577745,-0.22546867000019527,1.357384019395199,-1.4006794460800007,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.2090184360797298,1.2964464690088546,0.10360053087418697,1.6570646908572022,10.278020004711951,0.35383649622743735,0.46014934691849607,0.233467259203761,0.5591338583699718
80,81,400,-0.04582409900000001,-0.157921761,-1.013610363,-0.028740807,-0.049617968803653115,0.026330887999999997,1.408828863202814,-0.7922667040736344,-0.06466107058691659,0.172409058,1.8720172640000001,-2.435500145,4.778648544836729,-0.6395946012808712,0.014936362708417694,4.827011085989665,17.78597289643484,20.82988354240282,1.3877638959221086,2.718870501531593,8.252069074774917,8.252069074774917,0.00615182038628863,0.17908572884731624,-0.06087891383051017,0.1745329278174269,0.0,0.0,1.264,-10.48165807457003,0.0,-58.83740636633298,-59.22662898584119,-2.8878779470217157,10.80316404521378,8.098965788941607,-2.4085799546480815,-7.501206962442865,-0.36479250224780757,1.3646398208453951,-2.19944163349533,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20940644403125153,1.2976889733552208,0.10355609803625299,1.6577650252013176,10.27314800922095,0.3531786030432101,0.46014934691849607,0.233467259203761,0.5591338583699718
81,82,400,-0.046493365999999994,-0.158031359,-1.01295054,0.021392472000000003,-0.05216374396228545,0.026879748,1.6479476266150725,-1.2215456827656068,-0.2559516340772467,0.172409058,1.8720172640000001,-2.435500145,4.779760164374537,-0.6418508572611434,0.02734612156998739,4.8193381807659295,17.78597289643484,20.82988354240282,1.3877638959221086,2.718870501531593,8.252069074774917,8.252069074774917,0.004289856894738218,0.3277989278079297,-0.056306654571201,0.1745329278174269,0.0,0.0,1.264,-11.04295491055064,0.0,-58.04927214254147,-59.22662898584119,-2.150173754702634,11.008243206176296,8.098965788941607,-2.408246396957626,-3.8799297976885505,-0.27247233475797433,1.39497643918795,-1.1412661826235133,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20890417871236133,1.3018247080364862,0.10281917151867448,1.6485353741106077,10.273150567487292,0.3495513784802616,0.46014934691849607,0.233467259203761,0.5591338583699718
82,83,400,-0.046182845,-0.158931434,-1.012547731,0.042811431,-0.05965287250220223,0.015217723999999998,0.8695732089923212,0.8156675898478531,0.10287076184087622,0.138141394,1.873535156,-2.443938255,4.762577828517431,-0.6673390719922568,-0.008549979486645043,4.810347526889127,17.74973586493522,20.866120573902435,5.502820398741845,6.182736196454513,3.12317014289585,3.12317014289585,0.001942366422231795,-0.10285967618236024,-0.08488508674272846,0.1745329278174269,0.0,0.0,1.264,-11.703245688864737,0.0,-54.147557076413904,-56.54775331982571,-0.4847767185163659,11.238291037314944,1.1402753206686267,-2.4062311781567214,1.4819916293947983,-0.061661276254956376,1.4294567825085907,0.4375530645174341,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.2076375465139536,1.3073472389729435,0.10182388473053072,1.6324321284500298,10.278274193518525,0.3448773579257945,0.46014934691849607,0.233467259203761,0.5591338583699718
83,84,400,-0.04476727900000001,-0.15996629,-1.011853218,0.061581537,-0.06883301779969307,0.031634126,0.754318519613221,0.17663473799771917,0.37412413967824826,0.11561703699999999,1.8742390869999999,-2.426681995,4.760157836901966,-0.6912037965555181,0.0302731861008384,4.804858099025205,17.7134988334356,20.902357605402056,8.597971261384652,9.0,1.1252203122137403,1.1252203122137403,-0.00015330119949752627,0.3643791805274694,-0.12021166475031152,0.1745329278174269,0.0,0.0,1.264,-10.531757000010545,0.0,-57.01788920464653,-58.46426832464979,0.36916778056615934,11.212687130289254,-2.1328774837210993,-2.4040411130966834,2.259717049035735,0.047063727384303825,1.429460744207208,0.6686992187486309,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20572115922340561,1.311829018486995,0.10112469601930718,1.6136763487910792,10.28998411627381,0.3417279297873449,0.46014934691849607,0.233467259203761,0.5591338583699718
84,85,400,-0.043925992999999997,-0.160834283,-1.011409163,0.07854048200000001,-0.07281051977584502,0.032938487999999995,0.4832150200767845,-0.07537872302872638,0.01947529012046099,0.103607059,1.874812126,-2.426636219,4.748034218730907,-0.701995052701114,-0.030257006353717086,4.803070581015891,18.148343211431037,20.467513227406634,2.0320055048117385,4.839838204576325,5.706908323590436,5.706908323590436,-0.002040441439490052,-0.36511432285511186,-0.13176613211577262,0.1745329278174269,0.0,0.0,1.264,-11.199255212749236,0.0,-59.04043787760972,-56.90151679540661,-0.1776798303352264,10.851184380979644,4.834983051399577,-2.402157036982599,-1.7741760258940156,-0.022668555949949758,1.384404069946314,-0.5254079685542554,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20389062222478138,1.3144354713944382,0.10096780132318528,1.59812787562779,10.302759119708496,0.34094392018404907,0.46014934691849607,0.233467259203761,0.5591338583699718
85,86,400,-0.041925535,-0.162155345,-1.0104260440000001,0.083483741,-0.06524839476830224,0.032516863,1.051841426032935,-0.5812343180808867,-0.029222345624168693,0.082657337,1.875670195,-2.436210632,4.7451317818765935,-0.7129958161643386,-0.0071481061532163714,4.800339517252015,17.641024770436367,20.97483166840129,1.3642410434876167,2.6675519474443194,8.35929489241381,8.35929489241381,-0.004613462990007028,-0.08631077557382828,-0.11856853515617027,0.1745329278174269,0.0,0.0,1.264,-10.450768396915494,0.0,-58.91277083105081,-59.366239214597215,-1.1154186413459413,10.413810803790927,8.228560635960193,-2.399364639191889,-4.750530188869887,-0.14246810566721754,1.3301157457819064,-1.4084325651646408,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20299089942722937,1.316563179815988,0.1011327454636256,1.5892668199968272,10.307704355293842,0.3411126469885951,0.46014934691849607,0.233467259203761,0.5591338583699718
86,87,400,-0.040526807000000005,-0.163222075,-1.00989604,0.125894383,-0.051766674934240045,0.031622897999999997,1.9497374726489132,-0.124506726748848,0.17158707944279775,0.070331454,1.876264691,-2.427724838,4.73543513492519,-0.7231127458634988,-0.06879744032129453,4.79400360992597,17.7134988334356,20.902357605402056,2.677752486212558,3.6861106612394052,5.793287364989746,5.793287364989746,-0.008160577377505064,-0.8323470945149966,-0.10581438520205086,0.1745329278174269,0.0,0.0,1.264,-10.346955618520612,0.0,-56.10770444508993,-56.56629431626911,-1.3518573984415492,10.226210947431163,5.024443206713094,-2.397075154074732,-2.255866247121143,-0.17312422027087412,1.3096091338039488,-0.670586056434668,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.2026180748883376,1.3199013938738073,0.101180494895446,1.582163045512731,10.306579066348048,0.3403734108567571,0.46014934691849607,0.233467259203761,0.5591338583699718
87,88,400,-0.036707249,-0.165886581,-1.008882284,0.173481673,-0.049735989435276066,0.040437151,1.9530880021199448,1.5655821389925133,0.17858571649404348,0.046860814,1.87587285,-2.423582077,4.737248675557905,-0.739841869300406,-0.02902370472090343,4.78775600657209,17.56855070743713,21.047305731400527,8.316309807284439,9.0,1.2287946548475817,1.2287946548475817,-0.011556815341262214,-0.3510296996824155,-0.11163154781313926,0.1745329278174269,0.0,0.0,1.264,-9.807221792901306,0.0,-52.290896069635316,-58.38975555581726,-1.1202583291654162,10.313199105925701,-1.9679158147680458,-2.3913536433460463,3.091350464523435,-0.14383938703427987,1.3241983559845436,0.9213446322775475,-0.7962295309286056,0.9042940091686855,2.6415258555490153,0.396430704209348,4.521613675761442,1.5362779316404698,-0.11564763106255377,-0.855421863645502,-2.598897981606127,0.04070124554324633,6.78552653985641,2.3054722108665415,0.48330609089465626,-0.08504763814677227,0.7050305076562505,0.7603762271361643,-2.4635925748509537,-0.3606043824512172,0.20101096416787234,1.324424056211912,0.10086102799728458,1.5655253509177152,10.314956917640679,0.33841493706970516,0.46014934691849607,0.233467259203761,0.5591338583699718
